アンドラ (AD)
アラブ首長国連邦 (AE)
アフガニスタン (AF)
アンティグア・バーブーダ (AG)
アンギラ (AI)
アルバニア (AL)
アルメニア (AM)
オランダ領アンティル諸島 (AN)
アンゴラ (AO)
南極大陸 (AQ)
アルゼンチン (AR)
米領サモア (AS)
オーストリア (AT)
オーストラリア (AU)
アルバ島 (AW)
オーランド諸島 (AX)
アゼルバイジャン (AZ)
ボスニア・ヘルツェゴビナ (BA)
バルバドス (BB)
バングラデシュ (BD)
ベルギー (BE)
ブルキナファソ (BF)
ブルガリア (BG)
バーレーン (BH)
ブルンジ (BI)
ベニン (BJ)
サン・バルテルミー (BL)
バミューダ (BM)
ブルネイ (BN)
ボリビア (BO)
ブラジル (BR)
バハマ (BS)
ブータン (BT)
ブーベ島 (BV)
ボツワナ (BW)
ベラルーシ (BY)
ベリーズ (BZ)
カナダ (CA)
ココス (キーリング) 諸島 (CC)
コンゴ民主共和国 (キンシャサ) (CD)
中央アフリカ共和国 (CF)
コンゴ共和国 (ブラザビル) (CG)
スイス (CH)
コートジボワール (CI)
クック諸島 (CK)
チリ (CL)
カメルーン (CM)
中国 (CN)
コロンビア (CO)
コスタリカ (CR)
セルビア・モンテネグロ (CS)
キューバ (CU)
カーボベルデ (CV)
クリスマス島 (CX)
キプロス (CY)
チェコ共和国 (CZ)
ドイツ (DE)
ジブチ (DJ)
デンマーク (DK)
ドミニカ国 (DM)
ドミニカ共和国 (DO)
アルジェリア (DZ)
エクアドル (EC)
エストニア (EE)
エジプト (EG)
西サハラ (EH)
エリトリア (ER)
スペイン (ES)
エチオピア (ET)
フィンランド (FI)
フィジー (FJ)
フォークランド諸島 (FK)
ミクロネシア (FM)
フェロー諸島 (FO)
フランス (FR)
ガボン (GA)
イギリス (GB)
グレナダ (GD)
グルジア (GE)
仏領ギアナ (GF)
ガーンジー (GG)
ガーナ (GH)
ジブラルタル (GI)
グリーンランド (GL)
ガンビア (GM)
ギニア (GN)
グアドループ (GP)
赤道ギニア (GQ)
ギリシャ (GR)
南ジョージア島・南サンドイッチ諸島 (GS)
グアテマラ (GT)
グアム (GU)
ギニアビサウ (GW)
ガイアナ (GY)
中華人民共和国香港特別行政区 (HK)
ハード島・マクドナルド諸島 (HM)
ホンジュラス (HN)
クロアチア (HR)
ハイチ (HT)
ハンガリー (HU)
インドネシア (ID)
アイルランド (IE)
イスラエル (IL)
マン島 (IM)
インド (IN)
英領インド洋植民地 (IO)
イラク (IQ)
イラン (IR)
アイスランド (IS)
イタリア (IT)
ジャージー (JE)
ジャマイカ (JM)
ヨルダン (JO)
日本 (JP)
ケニア (KE)
キルギスタン (KG)
カンボジア (KH)
キリバス (KI)
コモロ (KM)
セントクリストファー・ネイビス (KN)
朝鮮民主主義人民共和国 (KP)
大韓民国 (KR)
クウェート (KW)
ケイマン諸島 (KY)
カザフスタン (KZ)
ラオス (LA)
レバノン (LB)
セントルシア (LC)
