អានដូរ៉ា (AD)
អេមីរ៉ែទអារ៉ាប់រួម (AE)
អាហ្វហ្គានីស្ថាន (AF)
អាល់បានី (AL)
អារមេនី (AM)
អង់ហ្គោឡា (AO)
អាហ្សង់ទីន (AR)
អូទ្រីស (AT)
អូស្ត្រាលី (AU)
អាហ៊្សែរបែហ្សង់ (AZ)
បូស្ន៉ី (BA)
បារបាដូស (BB)
បង់ក្លាដេស្ហ (BD)
បែលហ្ស៉ិក (BE)
ប៊ូរគីណាហ្វាសូ (BF)
ប៊ុលហ្គារី (BG)
បារ៉ែន (BH)
ប៊ូរុនឌី (BI)
បេណាំង (BJ)
ប៊្រុយណេ (BN)
បូលីវី (BO)
ប្រេស៊ីល (BR)
បាហាម៉ា (BS)
ប៊ូតាន (BT)
បុតស្វាណា (BW)
បេឡារុស្ស (BY)
បេលីហ្ស (BZ)
កាណាដា (CA)
សាធារណរដ្ឋអាហ្វ្រិកកណ្ដាល (CF)
កុងហ្គោ (CG)
ស្វីស (CH)
កូដឌីវ័រ (CI)
ឈីលី (CL)
កាមេរូន (CM)
ចិន (CN)
កូឡុំប៊ី (CO)
កូស្តារីកា (CR)
គុយបា (CU)
កាបវែរ (CV)
ស៉ីពរ៍ (CY)
សាធារណរដ្ឋឆេក (CZ)
អាល្លឺម៉ង់ (DE)
ហ្ស៉ីបូទី (DJ)
ដាណឺម៉ាក (DK)
ដូមីនីកា (DM)
សាធារណរដ្ឋដូមីនីកែន (DO)
អាល់ហ្សេរី (DZ)
អេក្វាឌ័រ (EC)
អេស្តូនី (EE)
អេហ្ស៉ីប (EG)
សាហារ៉ាខាងលិច (EH)
អេរីទ្រា (ER)
អេស្ប៉ាញ (ES)
អេត្យូពី (ET)
ហ្វាំងឡង់ (FI)
ហ្វ៉ីហ្ស៉ី (FJ)
មិក្រូនេស៊ី (FM)
បារាំង (FR)
ហ្គាបុង (GA)
ហ្សកហ្ស៉ី (GE)
ហ្កាណា (GH)
ហ្គាំប៊ី (GM)
ហ្គីណេ (GN)
ហ្គីណេអេក្វាទ័រ (GQ)
ក្រិច (GR)
ហ្គាតេម៉ាឡា (GT)
ហ្គីណេប៊ីសូ (GW)
ហ្គីយ៉ាណា (GY)
ហុងកុង (HK)
ហុងឌួរ៉ាស់ (HN)
ក្រូអាស៊ី (HR)
ហៃទី (HT)
ហុងគ្រី (HU)
ឥណ្ឌូនេស៊ី (ID)
អៀរឡង់ (IE)
អ៊ីស្រាអែល (IL)
ឥណ្ឌា (IN)
អ៊ីរ៉ាក់ (IQ)
អ៊ីរ៉ង់ (IR)
អ៉ីស្លង់ (IS)
អ៊ីតាលី (IT)
ហ្សាម៉ាអ៉ិគ (JM)
ហ៊្សកដានី (JO)
ជប៉ុន (JP)
កេនយ៉ា (KE)
គៀរហ្គីស្តង់ (KG)
កម្ពុជា (KH)
គិរិបាទី (KI)
កុំម៉ូរ៉ូស (KM)
សាធារណរដ្ឋប្រជាធិបតេយ្យប្រជាមានិតកូរ៉េ (KP)
សាធារណរដ្ឋកូរ៉េ (KR)
គុយវ៉ែត (KW)
កាហ្សាក់ស្តាង់់ (KZ)
ឡាវ (LA)
លីបង់ (LB)
លិចទេនស្តែន (LI)
ស្រីលង្កា (LK)
លីបេរីយ៉ា (LR)
លើសូតូ (LS)
លីទុយអានី (LT)
លុចហ្សំបួរ (LU)
ឡាតវីយ៉ា (LV)
