千里達和多巴哥 (TT)
土耳其 (TR)
土庫曼 (TM)
不丹 (BT)
中非共和國 (CF)
中華人民共和國 (CN)
中華人民共和國香港特別行政區 (HK)
中華人民共和國澳門特別行政區 (MO)
丹麥 (DK)
厄瓜多 (EC)
厄立特里亞 (ER)
巴巴多斯 (BB)
巴布亞新幾內亞 (PG)
巴西 (BR)
巴拉圭 (PY)
巴林 (BH)
巴哈馬 (BS)
巴拿馬 (PA)
巴勒斯坦自治區 (PS)
巴基斯坦 (PK)
日本 (JP)
比利時 (BE)
毛里塔尼亞 (MR)
毛里裘斯 (MU)
牙買加 (JM)
乍得 (TD)
以色列 (IL)
加那利群島 (IC)
加拿大 (CA)
加蓬 (GA)
北馬里亞納群島 (MP)
北韓 (KP)
卡塔爾 (QA)
古巴 (CU)
可可斯群島 (CC)
台灣 (TW)
尼日利亞 (NG)
尼日爾 (NE)
尼加拉瓜 (NI)
尼泊爾 (NP)
布吉納法索 (BF)
瓜地洛普 (GP)
瓦利斯和富圖納群島 (WF)
瓦努阿圖 (VU)
白俄羅斯 (BY)
皮特凱恩島 (PN)
立陶宛 (LT)
伊拉克 (IQ)
伊朗 (IR)
休達與梅利利亞 (EA)
冰島 (IS)
列支敦士登 (LI)
匈牙利 (HU)
印尼 (ID)
印度 (IN)
危地馬拉 (GT)
吉布地 (DJ)
吉里巴斯 (KI)
吉爾吉斯 (KG)
多米尼克 (DM)
多明尼加共和國 (DO)
多哥共和國 (TG)
安圭拉島 (AI)
安哥拉 (AO)
安提瓜及巴布達 (AG)
安道爾 (AD)
托克勞群島 (TK)
百慕達 (BM)
西班牙 (ES)
西撒哈拉 (EH)
佛得角 (CV)
克羅埃西亞 (HR)
利比里亞 (LR)
利比亞 (LY)
希臘 (GR)
汶萊 (BN)
沙特阿拉伯 (SA)
貝里斯 (BZ)
貝寧 (BJ)
赤道幾內亞 (GQ)
辛巴威 (ZW)
亞美尼亞 (AM)
坦桑尼亞 (TZ)
委內瑞拉 (VE)
孟加拉 (BD)
岡比亞 (GM)
帛琉 (PW)
所羅門群島 (SB)
拉脫維亞 (LV)
